1|3|tura1|1|ffff|en|1|1/1/2023 12:00:00 AM|1|16|1|1|[END]
2|3|Tura2|1|sasasasasa|en|1|3/16/2023 12:00:00 AM|8|17|0|0|[END]
3|3|Tura3|22|lalalalalal|EN|1|3/16/2023 12:00:00 AM|3|18|1|1|1|[END]
4|3|aaaa|22|qaaaa|aa|2|1/1/2023 12:00:00 AM|1|19|0|0|[END]
5|3|DADA|22|sss|ss|1|3/16/2023 12:00:00 AM|1|20|1|1|[END]
6|3|Tura11|29|aaa|aa|3|3/16/2023 12:00:00 AM|11|21|0|[END]
7|3|touuuu|22|sdss|xs|1|3/16/2023 12:00:00 AM|4|22|1|[END]
8|3|nnn|22|mkmk|nk|1|3/16/2023 12:00:00 AM|4|23|0|[END]
9|3|ivan debil|22|dddd|dd|2|3/16/2023 12:00:00 AM|2|24|1|[END]
10|3|mmm|29|ssss|s|1|3/16/2023 12:00:00 AM|3|25|0|[END]
11|3|tur|22|dsds|xs|1|3/17/2023 1:18:48 PM|1|26|1|[END]
12|3|nnnn|29|dd|dd|3|3/17/2023 1:24:46 PM|3|27|0|[END]
13|3|dd|22|ss|s|1|3/17/2023 12:00:00 AM|0|28|1|[END]
14|3|ss|22|dddd|d|1|3/17/2023 1:41:30 PM|1|29|0|[END]
15|3|ss|22|jjjj|e|1|3/17/2023 2:13:42 PM|1|30|1|1|[END]
16|3|tura|29|sss|s|1|3/17/2023 2:26:53 PM|0|31|0|0|[END]
17|3|name|22|c|c|1|3/17/2023 2:29:57 PM|1|32|37|[END]
18|3|stefan|22|debil|en|3|3/18/2023 12:22:13 AM|3|33|38|39|[END]
19|3|dajana|22|jlkjkj|en|3|3/18/2023 1:39:19 PM|3|34|40|41|[END]
20|3|Nina|22|debilka|en|1|3/19/2023 10:20:46 AM|5|35|42|43|44|[END]
1|3|tura1|1|ffff|en|1|1/1/2023 12:00:00 AM|1|16|13|14|[END]
2|3|tura2|2|neki_opis|srb|5|4/4/2023 12:00:00 AM|2|16|13|14|[END]
