1|17/04/2023 00:00:00|21/04/2023 00:00:00|2|0|0
2|17/04/2023 00:00:00|21/04/2023 00:00:00|2|0|0
3|12/04/2023 00:00:00|14/04/2023 00:00:00|2|0|0
4|13/04/2023 00:00:00|15/04/2023 00:00:00|2|0|4
5|13/04/2023 00:00:00|15/04/2023 00:00:00|2|0|2
6|12/04/2023 00:00:00|15/04/2023 00:00:00|2|0|1
7|13/04/2023 00:00:00|15/04/2023 00:00:00|2|0|2
8|12/04/2023 00:00:00|15/04/2023 00:00:00|2|0|4
9|13/04/2023 00:00:00|14/04/2023 00:00:00|2|0|1
10|13/04/2023 00:00:00|14/04/2023 00:00:00|2|0|6
11|12/04/2023 00:00:00|13/04/2023 00:00:00|2|0|1
12|13/04/2023 00:00:00|15/04/2023 00:00:00|2|0|1
13|12/04/2023 00:00:00|13/04/2023 00:00:00|2|0|1
