1|prva|1|False|[END]
2|druga|2|False|[END]
3|treca|3|False|[END]
4|cetvrta|4|False|[END]
5|peta|5|False|[END]
6|cekpo|1|False|[END]
7|ch2|2|False|[END]
8|ca|1|False|[END]
9|cas|2|False|[END]
10|prva|1|False|[END]
11|druga|2|False|[END]
12|treca|3|False|[END]
13|cetvrta|4|False|[END]
14|nn|1|False|[END]
15|Kalemegdan|1|True|[END]
16|Knez Mihailova|2|False|[END]
17|Alexander Platz|1|False|[END]
18|Branderburger Gate|2|False|[END]
19|Potsdamer Platz|3|False|[END]
20|German Parlament|4|False|[END]
21|Berlin Museum |5|False|[END]
22|Vazi street|1|False|[END]
23|Hungarian Parlament|2|False|[END]
24|Fisherman Fortress|3|False|[END]
25|Sent Istvan Catedral|4|False|[END]
26|p|1|False|[END]
27|pp|2|False|[END]
28|ppp|3|False|[END]
29|mm|1|False|[END]
30|n|1|False|[END]
31|m|1|False|[END]
32|m|1|False|[END]
33|m|2|False|[END]
34|m|1|False|[END]
