1|sad|1|False
2|cek|1|False
3|cek|2|False
4|druga|1|False
5|treca|2|False
6|ch1|1|False
7|ch2|2|False
8|ca|1|False
9|cas|2|False
10|sda|1|False
11|to|1|False
12|to|2|False
13|Nesto|1|False
14|Nesto|2|False
15|Kalemegdan|1|False
16|Knez Mihailova|2|False
17|prvaCek|1|False
18|drugaCek|2|False
19|trecacek|3|False
20|la|1|False
21|la|2|False
22|lala|1|False
23|laa|2|False
24|ccc|1|False
25|msm|1|False
26|ll|1|False
27|e|1|False
28|e|1|False
29|dd|1|False
30|ss|1|False
31|s|1|False
32|dd|1|False
33|Petrovaradin|1|False
34|Centrr|2|False
35|Petrovaradin|1|False
36|Centar|2|False
37|e|1|False
38|debil|1|False
39|galami|2|False
40|krme|1|False
41|klempavo|2|False
42|voli|1|False
43|da|2|False
44|sere|3|False
