1|prva|1|False|[END]
2|druga|2|False|[END]
3|treca|3|False|[END]
4|cetvrta|4|False|[END]
5|peta|5|False|[END]
6|cekpo|1|False|[END]
7|prva|1|False|[END]
8|druga|2|False|[END]
9|treca|3|False|[END]
10|prva|1|False|[END]
11|druga|2|False|[END]
12|treca|3|False|[END]
13|cetvrta|4|False|[END]
14|nn|1|False|[END]
15|mm|2|False|[END]
16|mmm|3|False|[END]
17|n|1|False|[END]
18|mm|2|False|[END]
19|mmm|3|False|[END]
20|mm|1|False|[END]
21|m|2|False|[END]
22|mmmm|3|False|[END]
23|mm|1|False|[END]
24|mm|2|False|[END]
25|n|1|False|[END]
26|m|2|False|[END]
27|m|3|False|[END]
28|m|4|False|[END]
29|gghg|1|False|[END]
30|yjfh|2|False|[END]
31|yjfh|3|False|[END]
32|n|1|False|[END]
33|m|2|False|[END]
34|m|3|False|[END]
35|m|4|False|[END]
36|n|1|False|[END]
37|m|2|False|[END]
38|m|3|False|[END]
6|ch1|1|False|[END]
7|ch2|2|False|[END]
8|ca|1|False|[END]
9|cas|2|False|[END]
10|sda|1|False|[END]
11|to|1|False|[END]
12|to|2|False|[END]
13|Nesto|1|False|[END]
14|Nesto|2|False|[END]
15|Kalemegdan|1|True|[END]
16|Knez Mihailova|2|False|[END]
