1|1|Cozy Cabin|1|cabin|4|2|7|1
2|4|Sunny House|14|house|8|3|14|2
3|10|Beach Apartment|25|appartment|2|1|3|3
4|1|Mountain Retreat|4|cabin|6|2|10|4
5|7|Lake View Lodge|36|house|10|3|14|5
6|4|Garden Cottage|16|cabin|2|1|3|6
7|10|City Studio|44|appartment|2|1|3|7
8|7|Oceanfront Villa|60|house|12|5|21|8
9|1|River Cottage|6|cabin|4|2|7|9
10|4|Hilltop House|20|house|6|3|14|10
11|1|My new accommodation|55|cabin|5|16|1|0
12|1|New new|93|appartment|5|15|4|0
13|7|KimetsuNoYaiba|7|house|5|4|6|0
14|7|Sandy12|59|appartment|3|4|15|0
15|1|Novi smestaj|23|appartment|5|2|1|0
